name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Abeokuta, Ogun, Nigeria",2023-03-05,95.0,77.1,84.1,110.0,77.1,92.2,77.0,80.4,0.0,0,0.0,rain,0,0,19.7,12.8,201.9,1010.3,47.6,5.9,211.9,18.4,8,30,2023-03-05T06:57:57,2023-03-05T18:58:37,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-06,93.2,78.9,85.2,110.4,78.9,95.4,77.1,77.6,0.0,0,0.0,rain,0,0,20.8,13.9,190.4,1009.3,58.6,7.0,232.6,20.2,9,60,2023-03-06T06:57:32,2023-03-06T18:58:35,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2023-03-07,91.5,73.4,81.5,104.0,73.4,87.4,74.5,80.7,1.457,100,4.17,rain,0,0,22.1,13.9,171.7,1009.2,44.3,5.5,205.9,17.7,8,30,2023-03-07T06:57:06,2023-03-07T18:58:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-08,94.0,78.0,85.2,105.9,78.0,93.5,76.6,77.4,0.0,0,0.0,,0,0,20.6,12.8,182.1,1009.9,48.7,6.2,229.7,19.8,8,30,2023-03-08T06:56:40,2023-03-08T18:58:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-09,92.4,77.6,84.4,105.4,77.6,92.8,76.3,77.7,0.0,0,0.0,rain,0,0,19.0,11.8,180.4,1010.5,48.7,6.2,235.4,20.4,9,30,2023-03-09T06:56:13,2023-03-09T18:58:26,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-10,93.2,76.5,82.9,107.8,76.5,89.0,74.9,77.6,0.02,100,4.17,rain,0,0,22.8,10.5,207.5,1010.2,52.9,6.1,235.5,20.3,9,30,2023-03-10T06:55:46,2023-03-10T18:58:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-11,89.9,75.6,83.0,103.3,75.6,88.6,74.5,76.4,0.035,100,4.17,rain,0,0,21.9,16.1,160.7,1010.2,50.5,5.4,222.3,19.1,8,60,2023-03-11T06:55:19,2023-03-11T18:58:19,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-12,93.2,76.2,84.3,105.0,76.2,91.2,75.0,74.9,0.0,0,0.0,,0,0,22.1,16.1,189.4,1010.1,52.8,7.2,250.2,22.0,9,30,2023-03-12T06:54:51,2023-03-12T18:58:15,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-13,94.9,77.0,83.9,105.0,77.0,89.0,73.3,72.1,0.0,0,0.0,,0,0,19.0,13.9,211.8,1010.1,49.4,6.8,230.7,19.8,8,60,2023-03-13T06:54:23,2023-03-13T18:58:10,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-14,93.2,77.0,84.1,107.5,77.0,91.6,75.6,76.7,0.0,0,0.0,,0,0,21.3,16.1,197.2,1009.3,53.1,6.1,251.6,21.8,9,60,2023-03-14T06:53:55,2023-03-14T18:58:06,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-15,93.2,78.7,84.2,110.4,78.7,93.1,77.2,80.5,0.197,100,8.33,rain,0,0,22.8,18.3,194.7,1008.9,48.9,6.9,235.6,20.2,10,60,2023-03-15T06:53:26,2023-03-15T18:58:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2023-03-16,95.0,73.4,82.0,110.0,73.4,86.5,74.5,79.6,0.394,100,4.17,rain,0,0,51.9,13.9,196.5,1008.8,52.2,5.8,237.8,20.5,9,60,2023-03-16T06:52:57,2023-03-16T18:57:56,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-17,95.0,75.2,83.5,105.2,75.2,89.4,74.7,77.1,0.004,100,4.17,rain,0,0,21.7,12.8,193.8,1009.2,52.0,5.8,220.2,18.9,9,60,2023-03-17T06:52:28,2023-03-17T18:57:51,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-18,91.4,73.7,81.3,105.1,73.7,86.0,74.1,79.9,2.008,100,8.33,rain,0,0,30.0,13.9,187.8,1010.4,55.7,5.5,242.1,20.9,9,60,2023-03-18T06:51:59,2023-03-18T18:57:45,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-19,91.4,77.0,83.1,100.5,77.0,87.1,73.3,74.1,0.0,0,0.0,,0,0,25.5,13.9,196.7,1011.6,54.2,6.9,264.9,22.8,9,30,2023-03-19T06:51:29,2023-03-19T18:57:39,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-20,93.3,76.3,84.2,104.4,76.3,89.7,74.6,74.9,0.024,100,12.5,rain,0,0,22.1,11.4,181.2,1010.8,46.3,9.3,231.0,19.9,9,30,2023-03-20T06:51:00,2023-03-20T18:57:34,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-21,92.0,77.3,83.5,102.7,77.3,89.1,75.0,76.7,0.012,100,12.5,rain,0,0,21.7,20.8,198.1,1010.8,45.2,9.4,217.0,18.7,9,60,2023-03-21T06:50:30,2023-03-21T18:57:28,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-22,90.4,73.4,80.7,99.5,73.4,84.8,73.6,80.3,0.669,100,4.17,rain,0,0,20.4,8.6,190.1,1011.9,48.6,5.8,232.7,20.0,9,30,2023-03-22T06:50:00,2023-03-22T18:57:22,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-23,93.2,75.5,83.2,107.8,75.5,89.0,75.3,78.5,0.0,0,0.0,,0,0,17.2,13.9,202.0,1011.0,47.1,6.1,250.3,21.5,10,30,2023-03-23T06:49:31,2023-03-23T18:57:16,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-24,92.0,73.5,81.3,100.8,73.5,85.5,73.6,78.9,0.157,100,4.17,rain,0,0,30.0,14.0,175.7,1011.0,56.8,6.6,224.8,19.3,10,30,2023-03-24T06:49:01,2023-03-24T18:57:10,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-25,91.4,77.8,84.2,105.1,77.8,92.6,76.4,78.1,0.0,0,0.0,rain,0,0,16.8,11.4,169.1,1011.5,49.5,6.1,193.6,16.7,7,60,2023-03-25T06:48:31,2023-03-25T18:57:04,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-26,91.1,77.0,84.2,101.4,77.0,92.0,76.0,77.4,0.0,0,0.0,rain,0,0,18.6,16.1,172.1,1011.9,50.8,5.7,234.6,20.3,9,30,2023-03-26T06:48:01,2023-03-26T18:56:57,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-27,88.8,73.4,80.6,99.9,73.4,86.0,74.7,83.1,0.669,100,4.17,rain,0,0,20.1,9.2,217.4,1011.3,52.1,6.0,213.7,18.4,8,10,2023-03-27T06:47:31,2023-03-27T18:56:51,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-28,91.8,78.8,84.2,105.2,78.8,91.2,76.0,77.7,0.0,0,0.0,,0,0,18.3,11.4,187.6,1010.8,50.0,6.2,239.2,20.7,9,10,2023-03-28T06:47:01,2023-03-28T18:56:45,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-29,92.9,79.1,84.9,105.1,79.1,93.6,76.2,76.2,0.0,0,0.0,,0,0,16.6,15.0,190.1,1011.5,49.8,6.6,272.9,23.6,9,60,2023-03-29T06:46:31,2023-03-29T18:56:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-30,93.2,79.8,84.6,110.4,79.8,93.5,77.4,79.9,0.047,100,8.33,rain,0,0,19.2,15.0,209.0,1011.7,57.7,7.3,234.2,20.2,9,60,2023-03-30T06:46:01,2023-03-30T18:56:33,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-03-31,90.2,77.3,83.4,99.9,77.3,88.6,74.4,75.5,0.0,0,0.0,,0,0,19.5,10.3,203.0,1011.4,41.4,6.2,243.7,21.0,9,30,2023-03-31T06:45:31,2023-03-31T18:56:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-01,91.4,78.6,84.3,105.1,78.6,91.7,76.0,77.5,0.0,0,0.0,,0,0,18.1,13.9,211.4,1011.4,52.0,6.1,173.4,15.0,6,60,2023-04-01T06:45:01,2023-04-01T18:56:20,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-02,93.2,78.8,84.6,105.4,78.8,92.4,76.4,77.7,0.0,0,0.0,,0,0,17.2,15.0,212.6,1010.2,57.2,6.9,236.4,20.4,9,30,2023-04-02T06:44:32,2023-04-02T18:56:15,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-03,91.5,79.2,85.2,105.1,79.2,94.0,76.3,75.9,0.0,0,0.0,rain,0,0,21.3,72.5,200.0,1009.0,49.6,6.5,176.8,15.3,6,60,2023-04-03T06:44:02,2023-04-03T18:56:09,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-04,91.5,78.6,84.4,102.7,78.6,91.8,75.4,75.3,0.0,0,0.0,,0,0,24.2,20.8,195.4,1008.8,40.1,5.5,258.9,22.3,10,60,2023-04-04T06:43:33,2023-04-04T18:56:03,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-05,92.4,77.0,84.5,102.7,77.0,91.0,75.0,74.6,0.0,0,0.0,,0,0,16.3,10.9,191.1,1009.3,51.1,6.5,236.6,20.4,8,30,2023-04-05T06:43:04,2023-04-05T18:55:57,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-06,93.2,78.9,85.4,107.8,78.9,95.0,76.5,75.6,0.004,100,4.17,rain,0,0,19.7,30.4,230.3,1009.1,54.6,6.5,266.8,22.9,9,30,2023-04-06T06:42:35,2023-04-06T18:55:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-07,92.4,78.9,85.1,106.9,78.9,94.7,76.9,77.3,0.0,0,0.0,,0,0,23.0,14.0,211.5,1009.5,56.9,6.2,191.8,16.6,7,60,2023-04-07T06:42:07,2023-04-07T18:55:47,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-08,93.2,77.0,83.3,107.8,77.0,90.3,76.1,79.9,0.0,0,0.0,rain,0,0,18.3,16.1,227.5,1009.7,63.6,6.1,200.6,17.1,7,60,2023-04-08T06:41:39,2023-04-08T18:55:42,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-09,89.6,73.9,81.6,98.2,73.9,85.9,74.2,79.4,0.079,100,4.17,rain,0,0,19.9,16.1,201.9,1010.8,58.4,6.7,156.3,13.6,6,30,2023-04-09T06:41:11,2023-04-09T18:55:37,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-10,93.2,77.5,84.8,107.5,77.5,92.8,76.1,76.4,0.0,0,0.0,,0,0,19.5,11.4,200.2,1010.8,47.7,6.1,274.0,23.7,9,30,2023-04-10T06:40:43,2023-04-10T18:55:32,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-11,93.2,73.3,83.2,105.4,73.3,90.2,75.8,79.8,0.0,0,0.0,rain,0,0,22.1,42.5,210.0,1010.3,62.9,5.8,228.7,19.7,8,30,2023-04-11T06:40:15,2023-04-11T18:55:28,0.69,Partially cloudy,Partly cloudy throughout the day.,wind,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-12,91.0,74.7,81.9,106.1,74.7,88.4,75.5,82.1,1.693,100,4.17,rain,0,0,16.6,12.1,206.6,1010.1,56.9,5.8,156.5,13.4,7,60,2023-04-12T06:39:48,2023-04-12T18:55:24,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-13,91.6,79.0,84.5,107.8,79.0,94.1,77.8,81.1,0.0,0,0.0,rain,0,0,18.6,15.0,212.4,1010.0,58.4,6.0,235.6,20.4,9,60,2023-04-13T06:39:22,2023-04-13T18:55:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-14,93.2,80.3,85.3,110.5,86.8,96.7,78.2,80.3,0.004,100,4.17,rain,0,0,22.6,10.8,231.2,1009.8,56.6,6.4,278.8,24.2,10,60,2023-04-14T06:38:55,2023-04-14T18:55:16,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-15,91.4,78.9,83.9,108.3,78.9,93.5,77.5,81.3,0.157,100,4.17,rain,0,0,24.4,14.1,224.6,1010.9,62.2,6.2,193.3,16.8,8,60,2023-04-15T06:38:29,2023-04-15T18:55:13,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-16,95.0,75.2,83.4,102.8,75.2,89.3,74.5,76.4,0.0,0,0.0,rain,0,0,18.3,16.1,190.7,1009.3,45.4,6.4,256.2,22.1,9,60,2023-04-16T06:38:04,2023-04-16T18:55:10,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-17,93.2,78.6,85.6,107.5,78.6,95.6,76.9,76.3,0.0,0,0.0,,0,0,19.7,17.2,217.4,1008.8,44.9,6.1,208.5,18.0,7,60,2023-04-17T06:37:38,2023-04-17T18:55:07,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-18,93.2,78.8,85.1,107.5,78.8,95.2,77.7,79.8,0.0,0,0.0,,0,0,18.8,11.4,199.6,1008.7,56.2,6.1,247.6,21.5,9,60,2023-04-18T06:37:14,2023-04-18T18:55:05,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-19,86.7,75.2,80.9,96.1,75.2,86.4,75.9,85.2,0.866,100,4.17,rain,0,0,18.6,8.7,258.9,1010.4,53.4,5.5,222.7,19.2,9,30,2023-04-19T06:36:49,2023-04-19T18:55:03,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-20,93.2,75.2,83.2,105.5,75.2,90.0,75.6,79.3,0.0,0,0.0,,0,0,18.3,12.8,212.1,1009.1,45.3,5.9,260.7,22.6,10,60,2023-04-20T06:36:26,2023-04-20T18:55:01,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-21,93.2,79.0,85.2,108.0,79.0,94.7,76.9,77.2,0.0,0,0.0,,0,0,20.8,13.9,213.8,1008.5,53.3,6.6,166.8,14.3,6,60,2023-04-21T06:36:02,2023-04-21T18:55:00,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-22,92.8,79.6,85.5,107.8,79.6,96.5,78.3,80.0,0.0,0,0.0,,0,0,20.1,16.1,221.9,1008.3,57.5,6.1,197.1,16.9,7,75,2023-04-22T06:35:39,2023-04-22T18:54:59,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-23,82.4,75.2,80.0,92.4,75.2,85.1,77.5,92.0,1.614,100,4.17,rain,0,0,21.0,12.2,210.4,1009.5,63.2,5.5,183.3,15.8,7,60,2023-04-23T06:35:17,2023-04-23T18:54:58,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-24,93.2,76.2,83.6,113.5,76.2,92.0,77.6,83.5,0.315,100,4.17,rain,0,0,14.1,10.3,262.6,1011.0,49.7,5.9,240.1,20.8,8,30,2023-04-24T06:34:55,2023-04-24T18:54:58,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-25,91.7,73.4,84.3,108.1,73.4,94.4,77.8,81.8,0.0,0,0.0,rain,0,0,20.1,13.9,208.2,1010.5,48.4,5.6,274.4,23.8,10,60,2023-04-25T06:34:34,2023-04-25T18:54:58,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-26,89.6,76.1,82.0,102.6,76.1,88.3,76.2,83.2,0.197,100,4.17,rain,0,0,19.7,8.2,221.4,1009.8,50.5,6.0,213.4,18.5,8,30,2023-04-26T06:34:14,2023-04-26T18:54:59,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-27,82.4,75.2,79.1,90.9,75.2,81.6,75.4,88.5,3.583,100,4.17,rain,0,0,34.4,11.9,164.1,1011.5,58.5,6.0,98.3,8.4,4,30,2023-04-27T06:33:53,2023-04-27T18:55:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-28,91.4,74.6,82.4,102.7,74.6,88.6,75.6,80.9,0.394,100,4.17,rain,0,0,15.7,8.6,215.8,1012.4,50.2,5.8,179.3,15.4,7,30,2023-04-28T06:33:34,2023-04-28T18:55:01,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-29,87.8,75.2,80.6,102.8,75.2,85.6,76.0,86.5,0.157,100,4.17,rain,0,0,14.8,7.3,319.6,1013.1,54.8,5.0,190.6,16.5,8,60,2023-04-29T06:33:15,2023-04-29T18:55:03,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-04-30,89.3,75.1,80.9,101.2,75.1,86.0,74.7,82.2,0.0,0,0.0,,0,0,15.0,8.7,235.8,1012.1,42.5,5.7,141.7,12.3,5,30,2023-04-30T06:32:57,2023-04-30T18:55:05,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-01,91.4,73.4,80.8,105.2,73.4,85.4,75.4,84.5,0.236,100,4.17,rain,0,0,57.5,15.0,220.7,1011.3,55.1,5.5,235.5,20.4,9,75,2023-05-01T06:32:39,2023-05-01T18:55:08,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-02,89.6,75.2,81.8,105.2,75.2,88.6,76.2,84.0,0.0,0,0.0,,0,0,19.5,12.8,202.0,1011.6,58.6,6.0,244.3,21.2,8,60,2023-05-02T06:32:22,2023-05-02T18:55:11,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-03,92.0,77.9,84.3,104.5,77.9,93.1,76.8,79.2,0.0,0,0.0,rain,0,0,18.1,9.2,191.0,1013.0,51.5,6.0,228.0,19.6,8,60,2023-05-03T06:32:06,2023-05-03T18:55:14,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-04,93.2,78.4,82.6,109.1,78.4,89.1,77.5,85.3,0.039,100,4.17,rain,0,0,34.4,21.9,210.9,1013.7,57.7,6.1,227.0,19.7,8,60,2023-05-04T06:31:50,2023-05-04T18:55:18,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-05,94.1,75.2,83.6,107.5,75.2,89.7,75.3,77.9,0.0,0,0.0,,0,0,15.0,12.8,209.5,1013.1,40.6,5.7,176.4,15.2,6,10,2023-05-05T06:31:35,2023-05-05T18:55:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-06,87.5,77.9,81.5,97.2,77.9,86.7,75.6,82.7,0.551,100,4.17,rain,0,0,42.5,41.9,163.3,1012.5,47.6,6.1,206.1,17.8,8,30,2023-05-06T06:31:21,2023-05-06T18:55:27,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-07,91.4,76.4,83.0,105.1,76.4,89.1,75.4,79.0,0.0,0,0.0,,0,0,19.2,12.8,195.2,1011.5,53.8,5.7,234.5,20.4,7,30,2023-05-07T06:31:07,2023-05-07T18:55:33,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-08,92.2,77.9,84.1,106.6,77.9,92.9,77.2,80.5,0.0,0,0.0,,0,0,17.7,11.4,216.2,1012.3,57.7,6.2,230.2,19.9,8,30,2023-05-08T06:30:54,2023-05-08T18:55:38,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-09,93.1,78.7,84.8,107.3,78.7,94.6,77.8,80.8,0.0,0,0.0,,0,0,15.0,12.8,224.9,1011.1,45.3,6.3,227.7,19.8,8,60,2023-05-09T06:30:42,2023-05-09T18:55:45,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2023-05-10,93.3,78.6,85.6,110.4,78.6,95.4,77.5,78.1,0.0,0,0.0,,0,0,19.0,13.9,202.5,1010.5,50.0,6.2,207.0,17.7,7,60,2023-05-10T06:30:30,2023-05-10T18:55:51,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
