name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Abeokuta, Ogun, Nigeria",2017-07-29,83.9,74.7,78.7,90.3,74.7,80.4,74.2,86.7,0.012,100,4.17,rain,0,0,19.0,13.9,241.9,1015.0,70.4,5.3,179.4,15.4,7,,2017-07-29T06:39:51,2017-07-29T19:06:22,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2017-07-30,84.2,74.7,78.4,92.5,74.7,80.3,73.3,84.8,0.004,100,4.17,rain,0,0,15.9,15.4,239.9,1014.4,78.6,5.9,179.7,15.5,7,,2017-07-30T06:39:57,2017-07-30T19:06:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-07-31,83.2,74.7,78.6,89.5,74.7,80.6,73.6,85.0,0.012,100,4.17,rain,0,0,18.6,13.9,249.5,1014.5,66.6,6.0,167.9,14.4,8,,2017-07-31T06:40:03,2017-07-31T19:05:59,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,65213099999,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-01,82.4,73.7,76.9,88.3,73.7,77.6,73.1,88.4,0.177,100,4.17,rain,0,0,18.8,13.0,247.5,1014.9,79.2,4.9,138.4,12.0,5,,2017-08-01T06:40:08,2017-08-01T19:05:47,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2017-08-02,79.7,74.2,76.8,79.7,74.2,76.8,74.7,93.2,0.355,100,8.33,rain,0,0,15.7,13.4,242.4,1015.5,74.1,5.3,43.2,3.8,2,,2017-08-02T06:40:12,2017-08-02T19:05:34,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2017-08-03,77.9,73.7,75.5,77.9,73.7,75.5,73.4,93.4,0.315,100,4.17,rain,0,0,17.7,15.0,260.1,1016.3,70.6,4.9,78.5,6.8,3,,2017-08-03T06:40:16,2017-08-03T19:05:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,65213099999,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-04,80.3,72.4,75.3,84.5,72.4,75.5,72.3,90.4,0.157,100,4.17,rain,0,0,16.3,10.9,246.5,1014.3,93.2,5.0,126.3,11.0,5,,2017-08-04T06:40:20,2017-08-04T19:05:05,0.39,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"65213099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-05,82.7,71.7,75.5,90.0,71.7,76.1,72.9,91.9,0.276,100,4.17,rain,0,0,13.4,13.9,244.8,1014.1,91.4,4.9,95.4,8.1,5,,2017-08-05T06:40:23,2017-08-05T19:04:50,0.43,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"65213099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-06,82.4,75.2,77.6,89.5,75.2,79.0,73.7,88.4,0.0,0,0.0,,0,0,24.2,15.0,258.7,1015.3,82.6,5.6,146.0,12.8,6,,2017-08-06T06:40:26,2017-08-06T19:04:34,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2017-08-07,82.5,72.9,77.1,87.4,72.9,78.2,72.2,85.4,0.008,100,8.33,rain,0,0,13.9,14.5,250.1,1015.2,72.1,5.8,86.5,7.6,3,,2017-08-07T06:40:28,2017-08-07T19:04:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-08,82.8,73.4,77.6,89.5,73.4,79.1,73.1,86.6,0.008,100,8.33,rain,0,0,20.1,11.4,229.4,1015.0,65.8,5.7,191.8,16.6,7,,2017-08-08T06:40:30,2017-08-08T19:04:00,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNIB,65213099999,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-09,82.3,74.0,77.1,87.4,74.0,77.8,73.6,89.3,0.075,100,12.5,rain,0,0,18.1,12.8,228.8,1015.5,71.1,5.8,192.1,16.6,7,,2017-08-09T06:40:31,2017-08-09T19:03:42,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-10,83.9,75.2,78.5,90.8,75.2,80.5,74.0,86.5,0.0,0,0.0,,0,0,13.2,12.8,244.1,1015.0,66.5,5.8,174.2,15.0,6,,2017-08-10T06:40:32,2017-08-10T19:03:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-11,84.2,74.4,78.2,90.9,74.4,79.7,73.4,85.4,0.0,0,0.0,,0,0,15.7,12.2,253.5,1014.9,66.9,5.3,205.9,17.9,7,,2017-08-11T06:40:32,2017-08-11T19:03:03,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-12,82.8,73.7,78.7,89.9,73.7,80.9,73.9,85.8,0.0,0,0.0,,0,0,21.9,16.1,266.7,1014.3,60.9,5.7,184.8,15.7,8,,2017-08-12T06:40:32,2017-08-12T19:02:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-13,82.8,76.8,79.1,90.3,76.8,81.1,74.4,86.0,0.0,0,0.0,,0,0,17.4,15.0,242.6,1013.6,61.0,6.1,154.6,13.5,6,,2017-08-13T06:40:31,2017-08-13T19:02:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-14,82.5,75.5,78.2,89.8,75.5,79.7,74.4,88.1,0.334,100,20.83,rain,0,0,13.4,15.0,252.9,1012.8,80.6,5.9,101.0,8.7,5,,2017-08-14T06:40:30,2017-08-14T19:02:01,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-15,85.2,74.6,79.1,93.7,74.6,81.4,73.7,84.1,0.068,100,54.17,rain,0,0,18.6,17.2,225.3,1013.1,95.8,5.7,161.5,14.0,6,,2017-08-15T06:40:29,2017-08-15T19:01:39,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"65210099999,65213099999,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-16,82.4,74.0,77.5,88.3,74.0,79.0,73.8,88.5,0.064,100,16.67,rain,0,0,14.5,13.9,250.1,1013.2,83.1,4.8,105.5,9.0,5,,2017-08-16T06:40:27,2017-08-16T19:01:16,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,65213099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-17,78.8,72.9,76.3,78.8,72.9,76.3,73.2,90.5,0.669,100,4.17,rain,0,0,18.1,11.8,243.5,1012.1,74.5,5.1,91.2,7.8,4,,2017-08-17T06:40:25,2017-08-17T19:00:53,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-18,82.5,74.7,77.9,88.3,74.7,79.3,73.2,86.0,0.0,0,0.0,,0,0,22.6,12.8,230.6,1012.1,82.6,5.7,145.2,12.6,5,,2017-08-18T06:40:22,2017-08-18T19:00:29,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-19,84.3,72.4,77.7,89.3,72.4,79.1,71.8,82.8,0.016,100,16.67,rain,0,0,16.1,6.9,208.6,1013.0,70.8,5.6,172.0,15.0,6,,2017-08-19T06:40:19,2017-08-19T19:00:05,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-20,84.3,71.5,76.8,93.5,71.5,78.3,71.9,85.4,0.0,0,0.0,,0,0,13.2,12.8,216.6,1014.1,66.6,5.7,136.7,11.6,5,,2017-08-20T06:40:15,2017-08-20T18:59:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-21,80.6,72.2,76.3,85.3,72.2,77.2,71.9,86.5,0.08,100,37.5,rain,0,0,16.8,16.1,247.7,1013.9,72.3,6.1,107.6,9.5,5,,2017-08-21T06:40:11,2017-08-21T18:59:15,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-22,84.2,73.3,77.4,89.6,73.3,78.5,71.8,83.6,0.0,0,0.0,,0,0,23.0,13.9,255.5,1014.3,58.8,5.9,184.8,15.9,7,,2017-08-22T06:40:07,2017-08-22T18:58:49,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-23,84.2,73.3,77.5,89.6,73.3,78.9,72.0,84.0,0.0,0,0.0,,0,0,14.8,9.2,233.9,1013.8,60.7,6.3,182.2,15.8,8,,2017-08-23T06:40:02,2017-08-23T18:58:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-24,86.0,73.0,78.3,95.2,73.0,80.8,72.9,84.2,0.0,0,0.0,,0,0,11.9,9.2,237.9,1013.3,59.6,5.7,228.7,19.7,8,,2017-08-24T06:39:57,2017-08-24T18:57:55,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-25,77.1,71.4,74.5,77.1,71.4,74.5,72.0,91.9,1.535,100,4.17,rain,0,0,17.2,12.8,256.3,1013.0,57.6,5.6,155.0,13.2,5,,2017-08-25T06:39:51,2017-08-25T18:57:28,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,65213099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-26,82.4,71.3,76.1,88.3,71.3,77.2,72.6,89.2,0.157,100,4.17,rain,0,0,15.7,11.4,260.8,1013.8,58.1,4.5,94.1,8.3,3,,2017-08-26T06:39:46,2017-08-26T18:57:00,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-27,80.6,73.4,77.0,86.2,73.4,77.9,73.3,88.7,0.04,100,16.67,rain,0,0,12.3,13.9,256.4,1014.6,65.0,5.5,138.4,12.0,5,,2017-08-27T06:39:40,2017-08-27T18:56:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-28,84.2,73.4,77.8,92.5,73.4,79.7,73.6,87.3,0.0,0,0.0,,0,0,12.1,15.0,266.7,1014.2,56.4,6.0,161.9,14.1,7,,2017-08-28T06:39:33,2017-08-28T18:56:03,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-29,80.6,75.2,77.1,86.2,75.2,77.3,73.5,88.9,0.004,100,4.17,rain,0,0,16.6,15.0,252.9,1013.3,77.8,6.0,152.9,13.1,7,,2017-08-29T06:39:26,2017-08-29T18:55:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-08-30,82.4,74.9,77.2,88.3,74.9,78.1,73.3,87.9,0.118,100,4.17,rain,0,0,26.4,17.2,248.6,1014.2,69.6,5.9,122.7,10.5,5,,2017-08-30T06:39:19,2017-08-30T18:55:04,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-08-31,82.7,73.8,77.1,88.3,73.8,78.3,72.7,86.7,0.024,100,8.33,rain,0,0,20.4,16.1,249.2,1014.4,74.6,6.1,178.3,15.3,7,,2017-08-31T06:39:12,2017-08-31T18:54:34,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-01,86.0,73.4,78.2,95.2,73.4,80.2,72.9,84.4,0.0,0,0.0,,0,0,16.3,16.1,269.5,1015.5,56.4,5.7,213.4,18.5,8,,2017-09-01T06:39:04,2017-09-01T18:54:04,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-02,84.5,73.4,78.1,91.4,73.4,80.0,73.0,85.1,0.0,0,0.0,,0,0,16.3,12.8,260.9,1015.2,59.3,5.9,223.8,19.2,9,,2017-09-02T06:38:57,2017-09-02T18:53:33,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-03,82.5,75.2,77.8,89.5,75.2,79.3,73.5,87.2,0.0,0,0.0,,0,0,23.0,11.4,251.6,1015.0,58.3,6.1,188.9,16.2,6,,2017-09-03T06:38:49,2017-09-03T18:53:02,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-04,84.2,75.2,78.2,90.9,75.2,79.5,73.1,84.6,0.0,0,0.0,,0,0,16.3,13.9,256.8,1014.8,63.5,6.3,99.1,8.7,4,,2017-09-04T06:38:40,2017-09-04T18:52:31,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-05,86.0,73.4,78.2,95.2,73.4,80.7,73.4,85.6,0.0,0,0.0,,0,0,12.8,12.8,257.3,1015.0,57.8,5.9,195.3,16.9,7,,2017-09-05T06:38:32,2017-09-05T18:51:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-06,84.3,74.4,78.5,91.4,74.4,80.4,73.5,85.3,0.0,0,0.0,,0,0,19.0,17.2,261.3,1014.0,65.2,5.9,162.8,14.2,7,,2017-09-06T06:38:23,2017-09-06T18:51:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-07,78.8,73.4,75.8,78.8,73.4,75.8,73.2,92.0,0.433,100,8.33,rain,0,0,18.8,12.8,265.6,1013.5,69.0,4.6,91.1,7.9,4,,2017-09-07T06:38:14,2017-09-07T18:50:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-08,80.6,72.9,76.1,86.2,72.9,76.4,73.6,92.1,0.984,100,8.33,rain,0,0,12.8,12.8,261.6,1013.8,81.4,4.9,158.0,13.6,7,,2017-09-08T06:38:05,2017-09-08T18:50:24,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-09,84.2,75.2,78.9,94.2,75.2,82.0,74.9,88.1,0.0,0,0.0,,0,0,12.8,11.4,258.9,1013.8,58.0,5.8,150.5,13.1,5,,2017-09-09T06:37:56,2017-09-09T18:49:51,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65213099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-10,86.0,74.4,79.1,95.2,74.4,81.9,74.0,84.8,0.0,0,0.0,,0,0,17.4,13.9,257.6,1013.0,52.2,5.8,195.5,17.0,7,,2017-09-10T06:37:47,2017-09-10T18:49:19,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-11,80.6,69.8,75.9,85.3,69.8,76.7,72.6,89.8,1.142,100,4.17,rain,0,0,17.2,13.9,234.7,1013.0,82.2,5.2,132.0,11.5,5,,2017-09-11T06:37:37,2017-09-11T18:48:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-12,82.4,74.8,77.6,88.3,74.8,78.7,74.1,89.4,0.0,0,0.0,,0,0,18.1,13.9,268.1,1013.8,61.1,6.0,161.2,13.9,7,,2017-09-12T06:37:28,2017-09-12T18:48:13,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-13,79.2,75.2,77.1,79.2,75.2,77.1,74.5,91.8,0.0,0,0.0,,0,0,16.1,13.9,265.4,1014.9,55.8,5.5,165.0,14.2,6,,2017-09-13T06:37:18,2017-09-13T18:47:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-14,86.1,73.4,79.1,95.6,73.4,81.8,74.6,86.6,0.0,0,0.0,,0,0,15.2,15.0,264.5,1014.0,65.0,5.7,179.1,15.4,6,,2017-09-14T06:37:09,2017-09-14T18:47:07,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-15,85.2,76.6,79.7,92.4,76.6,82.0,74.2,84.1,0.036,100,16.67,rain,0,0,21.9,16.1,256.5,1013.3,67.2,5.6,190.9,16.7,8,,2017-09-15T06:36:59,2017-09-15T18:46:34,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2017-09-16,86.0,75.8,79.1,95.2,75.8,81.3,74.3,85.6,0.079,100,4.17,rain,0,0,25.3,15.0,259.7,1013.7,68.4,6.1,146.6,12.7,7,,2017-09-16T06:36:49,2017-09-16T18:46:01,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-17,86.0,74.8,79.4,93.5,74.8,82.2,73.9,84.0,0.0,0,0.0,,0,0,16.8,12.8,253.3,1015.4,59.8,6.2,221.0,19.1,8,,2017-09-17T06:36:40,2017-09-17T18:45:28,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-18,87.7,74.0,79.6,96.9,74.0,82.5,74.0,83.7,0.04,100,12.5,rain,0,0,15.9,11.4,265.9,1014.5,56.4,6.1,204.6,17.8,7,,2017-09-18T06:36:30,2017-09-18T18:44:55,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-19,86.0,76.0,79.8,95.2,76.0,82.8,74.8,85.4,0.024,100,12.5,rain,0,0,15.2,15.0,245.9,1013.4,72.5,6.2,172.9,15.0,7,,2017-09-19T06:36:20,2017-09-19T18:44:22,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-09-20,85.2,75.1,79.5,93.1,75.1,82.7,73.6,82.7,0.068,100,37.5,rain,0,0,16.3,6.7,202.2,1012.0,73.0,,179.5,15.8,7,,2017-09-20T06:36:11,2017-09-20T18:43:49,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"Abeokuta, Ogun, Nigeria",2017-09-21,86.8,74.9,78.9,94.8,74.9,80.9,73.4,84.0,0.162,100,37.5,rain,0,0,16.8,9.2,221.7,1012.1,83.6,6.2,175.5,15.2,7,,2017-09-21T06:36:01,2017-09-21T18:43:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-22,86.0,74.9,80.1,93.5,74.9,82.7,73.2,80.2,0.012,100,8.33,rain,0,0,19.9,13.9,250.6,1013.5,66.7,6.1,119.4,10.2,5,,2017-09-22T06:35:52,2017-09-22T18:42:43,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65213099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-23,87.8,75.0,80.4,95.5,75.0,83.3,73.8,81.1,0.0,0,0.0,,0,0,13.0,13.9,247.5,1014.8,56.6,6.1,216.8,18.7,8,,2017-09-23T06:35:42,2017-09-23T18:42:10,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-24,84.2,71.2,77.5,90.4,71.2,78.6,73.3,87.5,1.929,100,8.33,rain,0,0,15.2,17.2,261.3,1014.5,52.4,5.7,159.3,13.7,7,,2017-09-24T06:35:33,2017-09-24T18:41:38,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-25,87.8,73.7,80.1,97.8,73.7,83.6,75.2,85.7,0.0,0,0.0,,0,0,18.6,15.0,262.4,1013.1,60.3,5.6,184.5,15.8,8,,2017-09-25T06:35:24,2017-09-25T18:41:05,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-26,77.1,72.7,75.3,77.1,72.7,75.3,73.8,95.1,0.157,100,4.17,rain,0,0,19.5,17.2,259.7,1012.1,52.6,4.1,167.8,14.4,7,,2017-09-26T06:35:15,2017-09-26T18:40:33,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-27,87.8,71.6,79.4,97.8,71.6,82.7,73.4,83.3,0.0,0,0.0,,0,0,16.8,15.0,268.9,1012.4,43.7,5.0,201.9,17.4,7,,2017-09-27T06:35:06,2017-09-27T18:40:01,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,65213099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-28,84.2,71.6,77.8,90.9,71.6,79.1,74.1,88.9,0.0,0,0.0,,0,0,14.8,12.8,264.9,1013.5,51.5,5.7,186.3,16.3,7,,2017-09-28T06:34:58,2017-09-28T18:39:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-29,84.2,75.6,79.1,92.5,75.6,81.9,75.3,88.5,0.039,100,4.17,rain,0,0,15.4,85.2,246.3,1013.2,63.6,5.4,114.0,9.8,5,,2017-09-29T06:34:49,2017-09-29T18:38:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-09-30,89.6,71.6,79.9,98.2,71.6,82.7,73.5,82.2,0.236,100,4.17,rain,0,0,13.2,17.2,226.1,1012.2,59.2,5.4,180.6,15.5,6,,2017-09-30T06:34:41,2017-09-30T18:38:25,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,DNMM,remote,65201099999,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-10-01,132.7,75.2,83.9,132.7,75.2,88.2,75.3,79.4,0.031,100,4.17,rain,0,0,18.6,16.1,254.6,1012.2,51.6,5.6,190.4,16.6,7,,2017-10-01T06:34:33,2017-10-01T18:37:54,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999"
"Abeokuta, Ogun, Nigeria",2017-10-02,84.2,74.9,78.9,93.8,74.9,80.7,74.1,85.5,0.197,100,4.17,rain,0,0,17.0,11.4,258.0,1011.8,55.5,6.0,234.0,20.1,8,,2017-10-02T06:34:26,2017-10-02T18:37:23,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-10-03,88.0,71.6,79.3,99.9,71.6,83.1,73.9,84.6,0.0,0,0.0,,0,0,14.5,15.0,269.1,1011.1,43.5,5.6,165.0,14.3,7,,2017-10-03T06:34:19,2017-10-03T18:36:53,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999,65208099999"
"Abeokuta, Ogun, Nigeria",2017-10-04,86.3,73.0,79.5,97.4,73.0,83.4,75.2,87.1,0.984,100,4.17,rain,0,0,27.7,16.1,263.4,1012.3,61.0,5.6,143.2,12.2,6,,2017-10-04T06:34:12,2017-10-04T18:36:23,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2017-10-05,86.0,75.2,79.3,97.2,75.2,82.4,75.0,87.2,0.039,100,4.17,rain,0,0,14.1,16.1,249.4,1012.2,64.5,5.4,117.2,9.9,4,,2017-10-05T06:34:05,2017-10-05T18:35:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999,65208099999"
