name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Abeokuta, Ogun, Nigeria",2021-02-28,97.1,76.9,85.3,103.5,76.9,90.2,72.9,69.7,0.0,0,0.0,,0,0,20.6,12.8,219.3,1008.0,21.0,4.6,272.9,23.6,10,,2021-02-28T06:59:45,2021-02-28T18:58:40,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-01,95.5,79.1,86.1,107.6,79.1,95.0,76.4,74.8,0.0,0,0.0,,0,0,20.4,11.4,226.6,1008.2,30.9,4.9,240.5,20.8,9,,2021-03-01T06:59:22,2021-03-01T18:58:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-02,98.7,80.3,86.2,113.6,87.6,98.3,78.4,79.4,0.0,0,0.0,,0,0,21.5,10.3,214.9,1008.6,41.9,4.9,257.4,22.3,9,,2021-03-02T06:58:58,2021-03-02T18:58:40,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,DNMM,NII0000DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2021-03-03,95.3,78.2,85.8,108.1,78.2,95.9,77.3,78.4,0.0,0,0.0,,0,0,20.8,15.7,219.7,1008.6,44.2,5.0,245.2,21.1,10,,2021-03-03T06:58:34,2021-03-03T18:58:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-04,98.5,80.3,87.1,106.8,86.8,96.9,76.1,72.9,0.0,0,0.0,,0,0,23.5,10.3,217.5,1008.5,35.4,5.2,254.3,21.9,9,,2021-03-04T06:58:09,2021-03-04T18:58:37,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-05,95.8,81.2,86.8,107.5,89.8,97.6,77.0,74.6,0.02,100,4.17,rain,0,0,24.4,16.1,211.4,1008.5,56.6,5.4,231.8,19.9,9,,2021-03-05T06:57:44,2021-03-05T18:58:35,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-06,95.0,81.6,86.5,108.4,85.1,98.5,77.6,75.9,0.004,100,4.17,rain,0,0,18.1,16.1,247.6,1010.6,37.7,5.3,225.1,19.4,8,,2021-03-06T06:57:18,2021-03-06T18:58:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-07,98.6,81.1,87.3,113.9,88.3,99.1,77.4,74.7,0.032,100,20.83,rain,0,0,30.0,9.3,210.7,1010.4,39.6,5.6,223.4,19.3,9,,2021-03-07T06:56:52,2021-03-07T18:58:30,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-08,94.2,79.8,85.7,107.7,79.8,96.3,77.7,78.3,0.012,100,12.5,rain,0,0,22.6,10.7,212.6,1009.1,33.1,5.6,235.2,20.2,8,,2021-03-08T06:56:26,2021-03-08T18:58:27,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,NII0000DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2021-03-09,95.0,81.2,86.4,108.7,88.4,97.4,77.1,75.1,0.047,100,16.67,rain,0,0,21.9,16.1,206.4,1008.6,42.9,6.0,216.5,18.7,9,,2021-03-09T06:55:59,2021-03-09T18:58:24,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-10,95.1,80.3,86.1,109.2,86.0,96.7,77.0,75.6,0.079,100,4.17,rain,0,0,25.7,18.3,218.6,1008.4,48.3,6.0,231.9,20.0,9,,2021-03-10T06:55:32,2021-03-10T18:58:20,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-11,91.4,77.0,83.2,105.2,77.0,89.6,75.1,77.4,0.0,0,0.0,,0,0,25.5,15.0,226.5,1008.8,47.0,5.8,201.2,17.3,7,,2021-03-11T06:55:04,2021-03-11T18:58:16,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-12,95.0,78.7,85.3,108.5,78.7,93.4,76.3,76.2,0.224,100,16.67,rain,0,0,23.9,12.8,219.0,1008.7,54.4,6.0,240.1,20.8,9,,2021-03-12T06:54:36,2021-03-12T18:58:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-13,90.9,74.7,82.0,99.3,74.7,87.0,74.3,78.7,0.315,100,4.17,rain,0,0,19.0,11.4,246.6,1009.0,64.1,4.4,153.4,13.2,7,,2021-03-13T06:54:08,2021-03-13T18:58:07,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-14,88.0,77.0,80.8,97.5,77.0,84.7,75.7,85.0,0.157,100,4.17,rain,0,0,21.3,8.1,204.2,1010.6,67.9,5.1,137.2,11.7,6,,2021-03-14T06:53:40,2021-03-14T18:58:02,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-15,93.2,76.2,82.9,107.6,76.2,89.1,75.7,80.2,0.079,100,4.17,rain,0,0,21.7,12.4,211.3,1009.5,48.5,5.8,231.9,20.0,9,,2021-03-15T06:53:11,2021-03-15T18:57:57,0.07,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-16,93.7,79.1,85.0,105.7,79.1,93.4,76.0,75.7,0.0,0,0.0,,0,0,23.3,10.3,206.9,1009.1,40.0,6.1,185.1,16.0,7,,2021-03-16T06:52:42,2021-03-16T18:57:52,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-17,84.2,77.8,81.0,92.5,77.8,85.5,75.2,83.0,0.032,100,16.67,rain,0,0,21.5,11.4,229.7,1009.8,43.9,5.6,167.6,14.5,7,,2021-03-17T06:52:13,2021-03-17T18:57:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-18,82.5,75.2,78.6,87.7,75.2,80.1,72.6,82.4,0.063,100,16.67,rain,0,0,18.6,13.9,160.8,1010.7,51.6,4.8,149.5,12.9,6,,2021-03-18T06:51:44,2021-03-18T18:57:41,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-19,89.1,73.3,80.5,97.4,73.3,83.9,73.4,80.3,0.079,100,4.17,rain,0,0,21.7,9.2,171.3,1009.7,69.9,4.4,242.6,21.0,9,,2021-03-19T06:51:14,2021-03-19T18:57:36,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,NII0000DNMM,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-20,91.8,76.4,83.6,99.3,76.4,87.8,74.1,75.1,0.0,0,0.0,,0,0,19.7,16.1,203.5,1010.1,35.8,5.8,234.0,20.4,8,,2021-03-20T06:50:44,2021-03-20T18:57:30,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-21,90.8,76.4,82.9,102.6,76.4,89.6,75.4,78.9,0.0,0,0.0,,0,0,17.2,28.9,236.3,1009.4,48.2,6.1,231.8,20.0,8,,2021-03-21T06:50:15,2021-03-21T18:57:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-22,94.7,77.0,83.3,105.2,77.0,90.3,76.5,81.4,0.157,100,4.17,rain,0,0,23.9,12.8,231.4,1008.8,55.5,5.9,205.7,17.8,9,,2021-03-22T06:49:45,2021-03-22T18:57:18,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-23,86.4,73.5,78.0,95.2,73.5,79.5,73.4,86.3,0.079,100,4.17,rain,0,0,62.2,15.6,219.2,1011.3,47.9,4.9,168.0,14.4,6,,2021-03-23T06:49:15,2021-03-23T18:57:12,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-24,84.2,71.6,78.5,94.1,71.6,81.8,74.3,87.2,0.63,100,4.17,rain,0,0,17.2,8.1,221.0,1012.4,48.5,4.2,185.1,16.0,8,,2021-03-24T06:48:45,2021-03-24T18:57:06,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-25,87.8,76.2,82.4,96.9,76.2,87.7,74.9,78.9,0.012,100,8.33,rain,0,0,20.4,10.8,195.8,1012.1,62.9,6.1,182.8,15.7,7,,2021-03-25T06:48:15,2021-03-25T18:56:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-26,93.2,75.3,83.8,107.7,75.3,90.8,75.3,76.8,0.0,0,0.0,,0,0,21.0,10.3,200.7,1010.7,31.3,4.8,270.3,23.4,10,,2021-03-26T06:47:45,2021-03-26T18:56:53,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-27,93.2,78.6,84.5,107.6,78.6,92.2,76.6,78.4,0.008,100,8.33,rain,0,0,18.6,12.8,205.0,1010.5,50.6,6.0,233.8,20.2,8,,2021-03-27T06:47:15,2021-03-27T18:56:47,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-28,95.1,78.8,85.4,109.2,78.8,93.7,75.6,73.9,0.0,0,0.0,,0,0,19.5,13.9,199.1,1010.7,26.3,5.1,260.2,22.7,9,,2021-03-28T06:46:45,2021-03-28T18:56:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-29,93.1,78.2,84.7,104.3,78.2,92.0,75.5,75.9,0.0,0,0.0,,0,0,20.4,10.3,219.9,1010.9,22.4,4.5,279.2,24.2,10,,2021-03-29T06:46:15,2021-03-29T18:56:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-03-30,93.2,79.8,85.3,105.1,79.8,94.9,77.2,77.8,0.0,0,0.0,,0,0,17.9,11.4,226.4,1010.2,41.6,3.6,279.5,24.3,10,,2021-03-30T06:45:45,2021-03-30T18:56:28,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,NII0000DNMM,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-03-31,91.5,80.5,85.2,107.5,87.2,96.1,77.7,79.1,0.0,0,0.0,,0,0,21.3,10.3,222.3,1009.6,45.0,4.1,265.3,22.9,10,,2021-03-31T06:45:16,2021-03-31T18:56:22,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-01,95.0,78.9,85.6,105.2,78.9,95.0,76.4,75.3,0.0,0,0.0,,0,0,21.3,9.2,206.1,1010.3,36.7,4.4,251.0,21.7,9,,2021-04-01T06:44:46,2021-04-01T18:56:16,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2021-04-02,91.4,80.0,84.6,105.2,84.9,94.4,76.8,78.0,0.079,100,4.17,rain,0,0,25.3,10.3,211.9,1010.8,32.5,4.4,249.1,21.5,9,,2021-04-02T06:44:16,2021-04-02T18:56:11,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-03,91.5,76.2,83.4,105.2,76.2,89.5,75.9,79.2,0.036,100,16.67,rain,0,0,23.5,11.4,233.4,1010.2,40.4,4.5,239.1,20.6,8,,2021-04-03T06:43:47,2021-04-03T18:56:05,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNIB,NIM00065213,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-04,93.0,75.2,84.7,105.1,75.2,93.2,76.3,77.3,0.0,0,0.0,,0,0,22.1,12.8,218.5,1010.1,31.8,5.1,223.4,19.2,9,,2021-04-04T06:43:18,2021-04-04T18:55:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-05,92.6,80.3,86.0,103.0,86.6,96.4,76.8,75.3,0.024,100,8.33,rain,0,0,26.4,15.0,210.9,1009.8,34.9,5.4,240.0,20.6,9,,2021-04-05T06:42:49,2021-04-05T18:55:54,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-06,95.0,78.9,85.2,111.0,78.9,96.1,78.3,81.2,0.0,0,0.0,,0,0,22.4,13.9,210.6,1009.9,41.8,5.8,254.9,22.0,9,,2021-04-06T06:42:20,2021-04-06T18:55:48,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-07,93.0,76.6,84.0,108.2,76.6,92.4,77.2,81.5,0.354,100,4.17,rain,0,0,20.4,9.6,202.5,1010.0,36.7,5.2,245.1,21.1,9,,2021-04-07T06:41:52,2021-04-07T18:55:43,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-08,93.0,80.5,85.9,107.9,87.8,97.6,78.1,78.4,0.004,100,4.17,rain,0,0,22.1,10.7,214.9,1009.9,51.3,6.2,233.3,20.2,8,,2021-04-08T06:41:24,2021-04-08T18:55:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NIM00065213,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-09,88.8,77.0,82.8,99.5,77.0,88.7,75.2,78.8,0.118,100,4.17,rain,0,0,25.7,13.9,207.4,1009.6,33.4,6.0,223.2,19.2,8,,2021-04-09T06:40:56,2021-04-09T18:55:34,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-10,93.0,75.2,83.7,104.1,75.2,91.3,76.2,79.7,0.0,0,0.0,,0,0,41.0,17.2,207.0,1008.7,33.8,5.8,276.6,23.9,10,,2021-04-10T06:40:28,2021-04-10T18:55:29,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-11,91.4,74.5,82.8,105.3,74.5,89.7,75.5,79.6,0.748,100,4.17,rain,0,0,20.4,12.6,218.6,1009.2,29.8,6.2,196.3,16.9,7,,2021-04-11T06:40:01,2021-04-11T18:55:25,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-12,95.0,75.6,83.9,103.7,75.6,89.5,73.2,72.0,0.276,100,4.17,rain,0,0,18.6,10.5,214.7,1010.7,27.8,6.1,286.4,24.8,10,,2021-04-12T06:39:34,2021-04-12T18:55:21,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNIB,NII0000DNIB,DNMM,remote,NII0000DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-13,93.2,78.1,84.5,105.1,78.1,92.0,76.2,77.5,0.016,100,4.17,rain,0,0,21.5,9.9,207.3,1011.9,43.2,6.2,260.7,22.6,9,,2021-04-13T06:39:08,2021-04-13T18:55:17,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-14,93.2,78.0,85.1,105.2,78.0,93.0,76.1,75.8,0.0,0,0.0,,0,0,21.7,11.4,219.4,1011.2,35.2,6.1,243.2,21.1,9,,2021-04-14T06:38:41,2021-04-14T18:55:14,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-15,93.2,78.5,85.2,107.6,78.5,94.6,76.9,77.3,0.0,0,0.0,,0,0,19.0,11.4,219.6,1010.2,35.3,6.2,255.7,22.0,9,,2021-04-15T06:38:16,2021-04-15T18:55:10,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,remote,65201099999"
"Abeokuta, Ogun, Nigeria",2021-04-16,95.0,78.8,84.5,110.1,78.8,92.3,76.5,78.1,0.0,0,0.0,,0,0,24.6,16.1,206.0,1009.1,37.5,6.2,209.6,18.3,7,,2021-04-16T06:37:50,2021-04-16T18:55:08,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-17,90.4,77.9,82.6,100.8,77.9,90.0,76.8,83.2,0.315,100,4.17,rain,0,0,17.7,10.1,228.8,1009.7,33.9,6.1,171.9,14.6,6,,2021-04-17T06:37:25,2021-04-17T18:55:05,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-18,82.4,73.4,77.7,92.5,73.4,80.4,75.2,92.2,1.929,100,4.17,rain,0,0,17.0,10.3,36.0,1011.6,43.6,5.2,249.8,21.5,10,,2021-04-18T06:37:01,2021-04-18T18:55:03,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-19,91.4,73.4,82.0,107.9,73.4,88.6,75.5,81.4,0.0,0,0.0,,0,0,20.8,9.2,221.4,1011.2,29.7,5.6,252.8,21.7,9,,2021-04-19T06:36:37,2021-04-19T18:55:01,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-20,91.5,77.0,84.8,105.2,77.0,94.6,77.5,79.5,0.0,0,0.0,,0,0,23.0,10.3,214.5,1010.4,35.9,6.1,254.0,21.8,9,,2021-04-20T06:36:13,2021-04-20T18:54:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,NII0000DNMM,65201099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-21,91.8,78.8,85.1,105.8,78.8,95.3,77.9,80.4,0.0,0,0.0,,0,0,19.7,16.1,218.1,1010.2,28.1,6.2,235.4,20.3,8,,2021-04-21T06:35:50,2021-04-21T18:54:58,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-22,87.8,74.8,81.4,100.0,74.8,87.5,76.1,84.6,0.157,100,4.17,rain,0,0,17.2,19.0,189.5,1011.0,34.6,5.9,198.9,17.4,8,,2021-04-22T06:35:27,2021-04-22T18:54:57,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-23,91.4,77.6,84.9,106.3,77.6,93.5,76.8,77.8,0.0,0,0.0,,0,0,21.5,11.4,216.5,1010.3,37.8,6.1,263.2,22.7,10,,2021-04-23T06:35:05,2021-04-23T18:54:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-24,91.4,79.1,84.4,105.2,79.1,94.5,77.7,81.2,0.0,0,0.0,,0,0,19.9,16.1,211.6,1010.0,39.8,6.2,197.4,17.1,7,,2021-04-24T06:34:44,2021-04-24T18:54:57,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-25,89.6,78.6,83.7,102.6,78.6,92.3,77.0,81.0,0.0,0,0.0,,0,0,20.4,10.7,211.3,1010.3,37.2,6.1,180.2,15.5,7,,2021-04-25T06:34:23,2021-04-25T18:54:57,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-26,93.2,78.8,85.0,107.6,78.8,93.4,76.9,78.1,0.0,0,0.0,,0,0,18.3,10.3,213.4,1010.0,32.9,6.1,234.8,20.3,9,,2021-04-26T06:34:03,2021-04-26T18:54:58,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,NIM00065208,65100099999,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-27,91.4,80.0,85.0,105.3,85.9,95.9,77.7,79.2,0.0,0,0.0,,0,0,26.4,11.4,224.4,1008.7,38.9,6.2,238.0,20.4,8,,2021-04-27T06:33:43,2021-04-27T18:54:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,65201099999,65100099999"
"Abeokuta, Ogun, Nigeria",2021-04-28,87.2,75.2,82.3,96.8,75.2,88.7,75.1,79.5,0.0,0,0.0,,0,0,40.3,15.3,175.6,1009.8,34.3,6.1,228.1,19.6,8,,2021-04-28T06:33:24,2021-04-28T18:55:01,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNIB,NII0000DNIB,NIM00065210,DNMM,NII0000DNMM,65201099999,65100099999,NIM00065208,65208099999"
"Abeokuta, Ogun, Nigeria",2021-04-29,89.6,74.7,82.3,102.8,74.7,88.6,75.9,81.9,0.0,0,0.0,,0,0,21.9,9.5,211.3,1010.1,36.4,5.5,280.5,24.3,10,,2021-04-29T06:33:05,2021-04-29T18:55:03,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNIB,NII0000DNIB,DNMM,NII0000DNMM,remote,65201099999,NIM00065208,65100099999,65208099999"
